"issn","journal_name","max_projaidate","max_apcdate","proj_ai","price","category"
"1687-8779","international journal of analytical chemistry",2015,2016-08-11,0.519,1500,"blank"
"1687-8795","international journal of biomaterials",2015,2016-08-11,0.607,1000,"blank"
"1687-8841","journal of geological research",2015,2016-08-11,0.158,600,"blank"
"1687-8868","international journal of geophysics",2015,2016-08-11,0.221,1000,"blank"
"1687-8884","international journal of cell biology",2015,2016-08-11,1.628,750,"blank"
"1687-9155","advances in operations research",2015,2016-08-11,0.21,1000,"blank"
"1687-9171","international journal of combinatorics",2015,2016-08-11,0.186,600,"blank"
"1687-921X","international journal of otolaryngology",2015,2016-08-11,0.437,750,"blank"
"1687-9252","journal of thermodynamics",2015,2016-08-11,0.296,750,"blank"
"1687-9279","international journal of rheumatology",2015,2009-06-18,0.827,800,"blank"
"1687-9317","advances in meteorology",2015,2016-08-11,0.332,2000,"blank"
"1687-9333","international journal of corrosion",2015,2010-05-20,0.264,600,"blank"
"1687-935X","international journal of carbohydrate chemistry",2015,2016-08-11,0.608,600,"blank"
"1687-9376","international journal of forestry research",2015,2016-08-11,0.335,750,"blank"
"1687-9392","international journal of optics",2015,2016-08-11,0.148,1000,"blank"
"1687-9414","international journal of oceanography",2015,2016-08-11,0.246,600,"blank"
"1687-9430","international journal of polymer science",2015,2016-08-11,0.429,1750,"blank"
"1687-9457","international journal of spectroscopy",2015,2016-08-11,0.214,1000,"blank"
"1687-9473","journal of metallurgy",2015,2016-08-11,0.334,600,"blank"
"1687-949X","journal of marine biology",2015,2016-08-11,0.513,750,"blank"
"1687-9511","journal of nanotechnology",2015,2016-08-11,0.327,1000,"blank"
"1687-9538","journal of probability and statistics",2015,2016-08-11,0.141,1000,"blank"
"1687-9570","advances in numerical analysis",2015,2016-08-11,0.119,750,"blank"
"1687-9597","obstetrics and gynecology international",2015,2016-08-11,0.532,1000,"blank"
"1687-9619","journal of robotics",2015,2016-08-11,0.302,1000,"blank"
"1687-9635","case reports in medicine",2015,2016-08-11,0.139,400,"blank"
"1687-9651","international journal of differential equations",2015,2016-08-11,0.213,1000,"blank"
"1687-9678","stem cells international",2015,2016-08-11,0.978,2000,"blank"
"1687-9694","journal of tropical medicine",2015,2009-10-14,0.338,800,"blank"
"1687-9716","international journal of ecology",2015,2016-08-11,0.38,750,"blank"
"1687-9759","international journal of pediatrics",2015,2016-08-11,0.375,1000,"blank"
"1687-9775","international journal of peptides",2015,2016-08-11,0.581,800,"blank"
"1687-9791","journal of allergy",2015,2016-08-11,0.451,750,"blank"
"1687-9813","journal of environmental and public health",2015,2016-08-11,0.885,750,"blank"
"1689-0027","acta protozoologica",2015,2013-01-01,0.291,0,"blank"
"1689-1392","cellular & molecular biology letters",2015,2016-08-11,0.47,2615,"blank"
"1695-6133","geologica acta",2015,2013-01-01,0.369,0,"blank"
"1696-5728","geologica acta",2015,2016-06-06,0.369,0,"blank"
"1698-0808","journal of investigational allergology and clinical immunology",2015,2013-01-01,0.395,334,"blank"
"1708-0428","obesity surgery",2015,2016-08-11,1.057,3000,"blank"
"1708-3087","ecology and society",2015,2017-06-03,1.67,1975,"blank"
"1712-851X","journal of research practice",2015,2005-09-07,0.329,0,"blank"
"1718-7729","current oncology",2015,2013-01-01,0.487,0,"blank"
"1720-8319","aging clinical and experimental research",2015,2016-08-11,0.365,3000,"blank"
"1720-8386","journal of endocrinological investigation",2015,2016-08-11,0.41,3000,"blank"
"1723-2007","blood transfusion",2015,2017-05-22,0.504,0,"blank"
"1723-8633","journal of limnology",2015,2012-07-05,0.319,0,"blank"
"1724-6059","journal of nephrology",2015,2016-08-11,0.403,3000,"blank"
"1726-4189","biogeosciences",2015,2013-01-01,1.252,0,"blank"
"1726-569X","acta bioethica",2015,2016-11-16,0.122,0,"blank"
"1726-801X","bulletin of the chemical society of ethiopia",2015,2017-02-20,0.15,0,"blank"
"1729-8806","international journal of advanced robotic systems",2015,2017-05-14,0.318,1200,"blank"
"1729-8814","international journal of advanced robotic systems",2015,2008-11-26,0.318,1100,"blank"
"1732-2421","acta palaeontologica polonica",2015,2013-01-01,0.358,200,"blank"
"1733-3490","archives of metallurgy and materials",2015,2017-05-16,0.196,0,"blank"
"1734-1140","pharmacological reports",2015,2017-05-22,0.557,3000,"blank"
"1734-4948","advances in rehabilitation",2015,2015-06-28,0.092,0,"blank"
"1735-0328","iranian journal of pharmaceutical research",2015,2017-05-14,0.342,150,"blank"
"1735-2428","journal of the iranian chemical society",2015,2016-08-11,0.298,3000,"blank"
"1735-2630","international journal of environmental science and technology",2015,2016-08-11,0.714,3000,"blank"
"1735-3408","hepatitis monthly",2015,2012-01-01,0.362,0,"blank"
"1735-3688","iranian journal of medical sciences",2015,2010-03-17,0.204,0,"blank"
"1735-5265","iranian polymer journal",2015,2016-08-11,0.401,3000,"blank"
"1735-6265","iranian polymer journal",2015,2012-01-01,0.401,0,"blank"
"1735-7322","tehran university medical journal",2015,2007-12-04,0.062,0,"blank"
"1736-7557","estonian journal of earth sciences",2015,2013-01-01,0.23,0,"blank"
"1738-0006","korean journal of parasitology",2015,2013-01-01,0.246,650,"blank"
"1740-2522","clinical & developmental immunology",2015,2017-05-22,1.031,1750,"blank"
"1740-3391","journal of circadian rhythms",2015,2015-02-25,0.458,390,"blank"
"1741-0444","medical & biological engineering & computing",2015,2016-08-11,0.631,3000,"blank"
"1741-2765","experimental mechanics",2015,2016-08-11,0.554,3000,"blank"
"1741-3540","chinese journal of physics",2015,2013-01-01,0.107,0,"blank"
"1741-6191","netherlands international law review",2015,2016-08-11,0.076,3000,"blank"
"1741-6205","european business organization law review",2015,2016-08-11,0.11,3000,"blank"
"1741-7007","bmc biology",2015,2017-05-22,1.436,2785,"blank"
"1741-7015","bmc medicine",2015,2017-05-22,2.694,2785,"blank"
"1742-2094","journal of neuroinflammation",2015,2017-05-14,1.794,2450,"blank"
"1742-4682","theoretical biology and medical modelling",2015,2017-05-14,0.39,2145,"blank"
"1742-4690","retrovirology",2015,2017-05-14,0.426,2450,"blank"
"1742-4755","reproductive health",2015,2017-05-14,1.101,2145,"blank"
"1742-4933","immunity & ageing",2015,2017-05-14,0.836,2145,"blank"
"1742-5573","epidemiologic perspectives & innovations",2015,2012-01-01,1.463,1625,"blank"
"1742-6316","history and philosophy of the life sciences",2015,2017-05-14,0.215,3000,"blank"
"1742-6405","aids research and therapy",2015,2017-05-22,0.546,2300,"blank"
"1742-6413","cytojournal",2015,2013-01-01,0.273,1500,"blank"
"1742-7622","emerging themes in epidemiology",2015,2016-08-11,0.697,2145,"blank"
"1742-9994","frontiers in zoology",2015,2017-05-14,1.213,2365,"blank"
"1743-0003","journal of neuroengineering and rehabilitation",2015,2017-06-02,1.408,2240,"blank"
"1743-1050","journal of experimental & clinical assisted reproduction",2015,2012-01-01,0.186,1625,"blank"
"1743-422X","virology journal",2015,2017-05-14,0.638,2145,"blank"
"1743-7075","nutrition & metabolism",2015,2017-06-02,1.26,2240,"blank"
"1743-8462","australia and new zealand health policy",2015,2012-01-01,0.74,1625,"blank"
"1743-8977","particle and fibre toxicology",2015,2017-05-14,3.948,2145,"blank"
"1744-4292","molecular systems biology",2015,2017-05-23,4.615,4200,"blank"
"1744-5647","journal of maps",2015,2017-05-14,0.297,520,"blank"
"1744-8069","molecular pain",2015,2017-05-14,1.099,2500,"blank"
"1744-859X","annals of general psychiatry",2015,2017-05-22,0.376,2450,"blank"
"1744-8603","globalization and health",2015,2017-05-14,1.061,2145,"blank"
"1744-9081","behavioral and brain functions",2015,2017-05-22,0.875,2145,"blank"
"1744-9987","thoracic cancer",2015,2016-08-11,0.107,2013,"blank"
"1745-0179","clinical practice & epidemiology in mental health",2015,2012-01-01,0.589,1625,"blank"
"1745-4557","journal of food quality",2015,2016-08-11,0.265,1500,"blank"
"1745-6150","biology direct",2015,2017-06-01,1.118,2145,"blank"
"1745-6215","trials",2015,2017-05-22,0.736,2145,"blank"
"1745-6673","journal of occupational medicine and toxicology",2015,2017-05-14,0.488,2260,"blank"
"1745-7262","asian journal of andrology",2015,2014-06-18,0.527,710.5,"blank"
"1745-7580","immunome research",2015,2012-01-01,0.444,1625,"blank"
"1745-9974","cough",2015,2012-01-01,0.613,1625,"blank"
"1746-1448","saline systems",2015,2012-01-01,0.898,1625,"blank"
"1746-1596","diagnostic pathology",2015,2017-06-01,0.471,2145,"blank"
"1746-160X","head & face medicine",2015,2017-05-14,0.381,2145,"blank"
"1746-4269","journal of ethnobiology and ethnomedicine",2015,2017-05-14,1.118,2145,"blank"
"1746-4358","international breastfeeding journal",2015,2016-08-11,0.879,1940,"blank"
"1746-4811","plant methods",2015,2017-05-14,1.251,2035,"blank"
"1746-6148","bmc veterinary research",2015,2017-05-22,0.582,2145,"blank"
"1747-1028","cell division",2015,2017-05-22,0.878,2300,"blank"
"1747-1567","experimental techniques",2015,2016-08-11,0.206,3000,"blank"
"1747-5333","journal of biomedical discovery and collaboration",2015,2012-01-01,0.779,1625,"blank"
"1747-597X","substance abuse treatment prevention and policy",2015,2017-05-14,0.757,2145,"blank"
"1748-3026","journal of algorithms & computational technology",2015,2017-01-04,0.1,1200,"blank"
"1748-5908","implementation science",2015,2017-05-14,1.991,2365,"blank"
"1748-6718","computational and mathematical methods in medicine",2015,2016-08-11,0.35,1750,"blank"
"1748-7161","scoliosis",2015,2012-01-01,0.273,1625,"blank"
"1748-717X","radiation oncology",2015,2017-06-01,0.826,2145,"blank"
"1748-7188","algorithms for molecular biology",2015,2017-06-02,0.863,2145,"blank"
"1748-9326","environmental research letters",2015,2017-06-02,1.597,1600,"blank"
"1749-0774","human cell",2015,2017-05-14,0.342,3000,"blank"
"1749-7221","journal of brachial plexus and peripheral nerve injury",2015,2012-01-01,0.309,1625,"blank"
"1749-7922","world journal of emergency surgery",2015,2017-05-14,0.543,2145,"blank"
"1749-799X","journal of orthopaedic surgery and research",2015,2017-05-14,0.575,2450,"blank"
"1749-8090","journal of cardiothoracic surgery",2015,2017-06-01,0.353,2175,"blank"
"1749-8104","neural development",2015,2017-06-01,1.005,2145,"blank"
"1749-8546","chinese medicine",2015,2017-05-22,0.599,2145,"blank"
"1750-0680","carbon balance and management",2015,2016-08-11,1.089,1230,"blank"
"1750-1164","annals of surgical innovation and research",2015,2012-01-01,0.463,1900,"blank"
"1750-1172","orphanet journal of rare diseases",2015,2017-06-02,1.203,2410,"blank"
"1750-1326","molecular neurodegeneration",2015,2017-05-14,1.444,2580,"blank"
"1750-2187","journal of molecular signaling",2015,2012-01-01,0.787,1625,"blank"
"1750-2659","influenza and other respiratory viruses",2015,2014-11-14,0.567,2500,"blank"
"1750-4732","osteopathic medicine and primary care",2015,2012-01-01,0.246,1625,"blank"
"1750-9378","infectious agents and cancer",2015,2017-05-14,0.433,2145,"blank"
"1751-0147","acta veterinaria scandinavica",2015,2016-08-11,0.381,2365,"blank"
"1751-0473","source code for biology and medicine",2015,2016-08-11,0.542,2145,"blank"
"1751-0759","biopsychosocial medicine",2015,2016-08-11,0.696,2145,"blank"
"1751-3766","journal of biological dynamics",2015,2016-11-01,0.414,995,"blank"
"1751-7192","green chemistry letters and reviews",2015,2015-04-13,0.365,600,"blank"
"1751-7915","microbial biotechnology",2015,2013-05-21,1.114,2876,"blank"
"1751-8369","polar research",2015,2013-01-01,0.428,0,"blank"
"1752-0509","bmc systems biology",2015,2017-06-03,0.915,2145,"blank"
"1752-1505","conflict and health",2015,2016-08-11,0.613,2145,"blank"
"1752-153X","chemistry central journal",2015,2017-06-01,0.803,1890,"blank"
"1752-1947","journal of medical case reports",2015,2016-08-11,0.191,1120,"blank"
"1752-2897","journal of trauma management & outcomes",2015,2012-01-01,0.361,1625,"blank"
"1752-4458","international journal of mental health systems",2015,2017-05-14,0.633,2145,"blank"
"1752-4571","evolutionary applications",2015,2012-08-29,1.409,2356,"blank"
"1752-8062","clinical and translational science",2015,2016-05-16,0.417,3000,"blank"
"1753-2000","child and adolescent psychiatry and mental health",2015,2016-08-11,1.053,2145,"blank"
"1753-4631","nonlinear biomedical physics",2015,2012-01-01,0.359,1625,"blank"
"1753-6561","bmc proceedings",2015,2012-01-01,0.082,0,"blank"
"1754-0410","pmc physics a",2015,2012-01-01,0.444,1625,"blank"
"1754-0429","pmc physics b",2015,2012-01-01,0.032,1625,"blank"
"1754-1611","journal of biological engineering",2015,2017-05-14,1.129,2240,"blank"
"1754-6605","ecancermedicalscience",2015,2008-01-04,0.24,1300,"blank"
"1754-6834","biotechnology for biofuels",2015,2017-05-22,2.962,2450,"blank"
"1754-7431","bioscience horizons",2015,2012-01-01,0.235,0,"blank"
"1754-8411","disease models & mechanisms",2015,2013-01-01,1.484,3100,"blank"
"1754-9493","patient safety in surgery",2015,2016-08-11,0.437,2145,"blank"
"1755-1536","fibrogenesis & tissue repair",2015,2016-08-11,1.783,2450,"blank"
"1755-263X","conservation letters",2015,2016-02-17,2.114,1850,"blank"
"1755-2672","marine biodiversity records",2015,2016-08-11,0.132,1175,"blank"
"1755-4365","epidemics",2015,2017-05-14,0.734,1800,"blank"
"1755-7682","international archives of medicine",2015,2012-01-01,0.465,1625,"blank"
"1755-8166","molecular cytogenetics",2015,2017-05-14,0.398,2145,"blank"
"1755-8417","pathogenetics",2015,2012-01-01,0.594,1625,"blank"
"1755-8794","bmc medical genomics",2015,2017-05-22,1.124,2145,"blank"
"1756-0381","biodata mining",2015,2017-05-22,0.593,2145,"blank"
"1756-0500","bmc research notes",2015,2016-08-11,0.459,1290,"blank"
"1756-1663","dna research",2015,2013-01-01,1.77,500,"blank"
"1756-3305","parasites & vectors",2015,2017-06-01,1.049,2145,"blank"
"1756-6606","molecular brain",2015,2017-05-14,1.265,2185,"blank"
"1756-6614","thyroid research",2015,2016-08-11,0.353,2145,"blank"
"1756-6649","bmc medical physics",2015,2012-01-01,0.764,1845,"blank"
"1756-8285","international journal of spray and combustion dynamics",2015,2017-01-06,0.234,1200,"blank"
"1756-8307","international journal of micro air vehicles",2015,2016-12-06,0.221,1200,"blank"
"1756-8722","journal of hematology & oncology",2015,2017-05-14,1.573,2580,"blank"
"1756-8935","epigenetics & chromatin",2015,2017-05-14,1.227,2450,"blank"
"1756-994X","genome medicine",2015,2017-05-14,1.185,2785,"blank"
"1756-9966","journal of experimental & clinical cancer research",2015,2017-05-31,1.144,2220,"blank"
"1757-1146","journal of foot and ankle research",2015,2017-05-14,0.361,2145,"blank"
"1757-1626","cases journal",2015,2012-01-01,0.149,1625,"blank"
"1757-1707","gcb bioenergy",2015,2016-10-19,1.84,2500,"blank"
"1757-2215","journal of ovarian research",2015,2017-05-14,0.72,2145,"blank"
"1757-4242","human genomics and proteomics",2015,2012-01-01,0.526,1500,"blank"
"1757-4684","embo molecular medicine",2015,2012-08-27,2.68,3304,"blank"
"1757-4749","gut pathogens",2015,2017-05-14,0.9,2410,"blank"
"1757-4838","the journal of computational multiphase flows",2015,2017-01-06,0.177,1200,"blank"
"1757-6512","stem cell research & therapy",2015,2017-05-14,1.366,2175,"blank"
"1758-2652","journal of the international aids society",2015,2017-05-14,0.584,2400,"blank"
"1758-2946","journal of cheminformatics",2015,2017-05-14,1.036,1890,"blank"
"1758-3284","head & neck oncology",2015,2012-01-01,0.54,1625,"blank"
"1758-4965","journal of function spaces and applications",2015,2013-01-01,0.158,1200,"blank"
"1758-5996","diabetology & metabolic syndrome",2015,2017-05-22,0.709,2220,"blank"
"1758-7360","journal of dental biomechanics",2015,2012-01-01,0.53,1500,"blank"
"1758-907X","silence",2015,2012-01-01,2.457,2030,"blank"
"1759-0914","asn neuro",2015,2017-05-22,1.255,999,"blank"
"1759-2208","journal of systems chemistry",2015,2012-01-01,1.074,0,"blank"
"1759-4499","automated experimentation",2015,2012-01-01,0.551,1625,"blank"
"1759-6653","genome biology and evolution",2015,2017-05-14,1.293,1800,"blank"
"1759-6831","journal of systematics and evolution",2015,2012-01-01,0.386,0,"blank"
"1759-7331","quantitative economics",2015,2010-09-22,1.225,0,"blank"
"1759-7714","thoracic cancer",2015,2015-09-08,0.107,2000,"blank"
